区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
53596.0,38.55,115.09,80.7,2017.0,5.0,0.45225806451612904
53599.0,39.22,114.41,884.4000000000001,2017.0,5.0,0.3770967741935484
53602.0,38.5,105.4,1561.4,2017.0,5.0,0.23935483870967741
53603.0,38.5,106.22,1095.0,2017.0,5.0,0.40483870967741936
53610.0,38.34,106.21,1106.2,2017.0,5.0,0.3951612903225806
53611.0,38.53,106.33,1098.7,2017.0,5.0,0.39483870967741935
53612.0,37.59,106.11,1128.8,2017.0,5.0,0.3190322580645161
53614.0,38.28,106.12,1110.9,2017.0,5.0,0.3329032258064516
53615.0,38.48,106.42,1101.6000000000001,2017.0,5.0,0.32645161290322583
53617.0,38.02,106.05,1118.0,2017.0,5.0,0.3916129032258065
53618.0,38.17,106.15,1113.7,2017.0,5.0,0.35677419354838713
53619.0,38.07,106.18,1115.9,2017.0,5.0,0.42258064516129035
53644.0,38.36,108.5,1307.2,2017.0,5.0,0.3141935483870968
53646.0,38.16,109.47,1157.0,2017.0,5.0,0.31580645161290327
53651.0,38.49,110.28,1098.0,2017.0,5.0,0.3554838709677419
53658.0,38.02,110.29,894.4000000000001,2017.0,5.0,0.39967741935483875
53659.0,37.58,111.0,1163.3,2017.0,5.0,0.35258064516129034
53660.0,39.01,111.05,894.4000000000001,2017.0,5.0,0.34838709677419355
53662.0,38.43,111.35,1396.7,2017.0,5.0,0.35387096774193555
53663.0,38.55,111.49,1401.0,2017.0,5.0,0.33387096774193553
53664.0,38.28,111.08,1012.6,2017.0,5.0,0.3212903225806452
53665.0,38.17,111.39,1185.1000000000001,2017.0,5.0,0.4093548387096774
53666.0,38.21,111.56,1212.2,2017.0,5.0,0.3841935483870968
53669.0,38.05,111.48,1150.3,2017.0,5.0,0.36677419354838714
53673.0,38.44,112.43,828.2,2017.0,5.0,0.2938709677419355
53674.0,38.24,112.42,869.9000000000001,2017.0,5.0,0.3370967741935484
53676.0,38.3,112.59,759.4000000000001,2017.0,5.0,0.3670967741935484
53677.0,37.56,112.29,806.5,2017.0,5.0,0.33967741935483875
53678.0,38.04,112.39,897.1,2017.0,5.0,0.3812903225806452
53679.0,37.45,112.33,776.2,2017.0,5.0,0.3874193548387097
53680.0,38.18,114.23,108.9,2017.0,5.0,0.43
53681.0,38.5,113.22,1096.2,2017.0,5.0,0.4196774193548387
53682.0,38.38,114.41,104.10000000000001,2017.0,5.0,0.5125806451612903
53685.0,38.04,113.25,953.2,2017.0,5.0,0.3709677419354839
53687.0,37.47,113.38,753.0,2017.0,5.0,0.3367741935483871
53688.0,38.25,114.33,100.30000000000001,2017.0,5.0,0.5096774193548387
53689.0,38.01,115.04,42.400000000000006,2017.0,5.0,0.4770967741935484
53690.0,38.51,114.11,281.90000000000003,2017.0,5.0,0.3835483870967742
53691.0,38.09,114.34,71.0,2017.0,5.0,0.42258064516129035
53692.0,38.44,114.59,66.5,2017.0,5.0,0.45967741935483875
53693.0,38.02,114.08,255.5,2017.0,5.0,0.39967741935483875
53694.0,38.16,114.13,131.0,2017.0,5.0,0.4174193548387097
53695.0,38.21,114.41,70.8,2017.0,5.0,0.4654838709677419
53696.0,38.33,115.01,41.900000000000006,2017.0,5.0,0.5132258064516129
53697.0,38.02,114.5,53.5,2017.0,5.0,0.5025806451612903
53698.0,38.04,114.21,103.60000000000001,2017.0,5.0,0.4270967741935484
53699.0,38.11,114.57,45.400000000000006,2017.0,5.0,0.4938709677419355
53704.0,37.32,105.11,1225.7,2017.0,5.0,0.40129032258064523
53705.0,37.29,105.41,1183.4,2017.0,5.0,0.32322580645161286
53707.0,36.56,105.15,1697.9,2017.0,5.0,0.3674193548387097
53723.0,37.48,107.23,1349.3000000000002,2017.0,5.0,0.3574193548387097
53725.0,37.35,107.35,1360.3000000000002,2017.0,5.0,0.3270967741935484
53727.0,37.1,107.07,1712.5,2017.0,5.0,0.36806451612903224
53730.0,38.11,107.29,1333.3000000000002,2017.0,5.0,0.3467741935483871
53732.0,37.51,108.43,1209.9,2017.0,5.0,0.4067741935483871
53735.0,37.37,108.48,1336.7,2017.0,5.0,0.37
53738.0,36.55,108.1,1331.4,2017.0,5.0,0.5045161290322581
53740.0,37.56,109.14,1111.0,2017.0,5.0,0.3945161290322581
53748.0,37.11,109.42,1063.3,2017.0,5.0,0.43193548387096775
53750.0,37.46,110.11,931.0,2017.0,5.0,0.40838709677419355
53751.0,37.36,110.03,894.6,2017.0,5.0,0.41387096774193555
53753.0,37.26,110.53,860.1,2017.0,5.0,0.3709677419354839
53754.0,37.3,110.13,929.7,2017.0,5.0,0.3832258064516129
53756.0,37.31,110.43,744.0,2017.0,5.0,0.397741935483871
53757.0,37.07,110.07,938.0,2017.0,5.0,0.44806451612903225
53759.0,36.59,110.5,1109.1000000000001,2017.0,5.0,0.41000000000000003
53760.0,37.53,111.14,1212.4,2017.0,5.0,0.42096774193548386
53763.0,37.55,112.1,1006.8000000000001,2017.0,5.0,0.3803225806451613
53764.0,37.3,111.06,950.8000000000001,2017.0,5.0,0.38935483870967746
53767.0,37.2,111.1,1213.1000000000001,2017.0,5.0,0.43548387096774194
53768.0,37.09,111.45,773.4000000000001,2017.0,5.0,0.3596774193548387
53769.0,37.15,111.47,747.7,2017.0,5.0,0.38096774193548383
53770.0,37.21,112.21,768.8000000000001,2017.0,5.0,0.3470967741935484
53771.0,37.25,112.03,750.0,2017.0,5.0,0.3506451612903226
53772.0,37.37,112.35,776.3000000000001,2017.0,5.0,0.3738709677419355
53773.0,36.2,114.37,64.60000000000001,2017.0,5.0,0.5638709677419356
53774.0,37.35,112.22,759.9000000000001,2017.0,5.0,0.3709677419354839
53775.0,37.25,112.36,785.8000000000001,2017.0,5.0,0.3658064516129032
53776.0,37.41,112.46,831.2,2017.0,5.0,0.3635483870967742
53777.0,37.31,112.09,753.6,2017.0,5.0,0.34225806451612906
53778.0,37.1,112.13,780.3000000000001,2017.0,5.0,0.3761290322580645
53780.0,37.54,113.09,1066.1000000000001,2017.0,5.0,0.41000000000000003
53781.0,36.52,114.28,67.9,2017.0,5.0,0.5480645161290323
53782.0,37.56,113.37,767.2,2017.0,5.0,0.3790322580645162
53783.0,37.36,113.43,940.3000000000001,2017.0,5.0,0.40838709677419355
53784.0,37.45,114.47,38.5,2017.0,5.0,0.5558064516129032
53785.0,37.31,114.4,35.0,2017.0,5.0,0.5841935483870968
53786.0,37.05,113.2,1152.5,2017.0,5.0,0.5083870967741936
53787.0,37.04,112.59,1041.4,2017.0,5.0,0.4358064516129032
53788.0,37.2,113.34,1265.7,2017.0,5.0,0.4567741935483871
53789.0,37.53,114.38,52.900000000000006,2017.0,5.0,0.5061290322580645
53790.0,37.38,114.36,44.5,2017.0,5.0,0.5922580645161291
53791.0,37.48,114.3,68.4,2017.0,5.0,0.5606451612903226
53792.0,37.27,114.29,113.0,2017.0,5.0,0.5038709677419355
53794.0,37.21,114.45,33.1,2017.0,5.0,0.48516129032258065
53795.0,37.39,114.24,159.3,2017.0,5.0,0.46129032258064523
53796.0,37.37,114.53,30.6,2017.0,5.0,0.5509677419354838
53797.0,37.17,114.23,163.60000000000002,2017.0,5.0,0.48096774193548386
53798.0,37.11,114.22,183.0,2017.0,5.0,0.4490322580645162
53799.0,37.14,115.0,25.900000000000002,2017.0,5.0,0.5380645161290323
53806.0,36.34,105.39,1854.2,2017.0,5.0,0.36548387096774193
53810.0,36.58,105.54,1339.3000000000002,2017.0,5.0,0.3832258064516129
53817.0,36.0,106.16,1753.0,2017.0,5.0,0.39387096774193553
53821.0,36.34,107.18,1255.6000000000001,2017.0,5.0,0.42516129032258065
53829.0,35.59,107.54,1093.7,2017.0,5.0,0.5535483870967742
53832.0,36.46,108.46,1218.8,2017.0,5.0,0.5370967741935484
53841.0,36.53,109.19,1068.3,2017.0,5.0,0.5303225806451612
53845.0,36.35,109.27,1180.5,2017.0,5.0,0.46387096774193554
53848.0,36.16,109.21,1005.5,2017.0,5.0,0.5590322580645162
53850.0,36.53,110.11,804.9000000000001,2017.0,5.0,0.4703225806451613
53852.0,36.46,110.38,916.6,2017.0,5.0,0.5019354838709678
53853.0,36.42,110.57,1052.7,2017.0,5.0,0.4703225806451613
53854.0,36.35,110.04,804.8000000000001,2017.0,5.0,0.5380645161290323
53856.0,36.28,110.45,765.9000000000001,2017.0,5.0,0.5264516129032258
53857.0,36.04,110.11,840.3000000000001,2017.0,5.0,0.4832258064516129
53859.0,36.06,110.4,851.3000000000001,2017.0,5.0,0.48806451612903223
53860.0,36.59,111.1,1406.7,2017.0,5.0,0.4512903225806452
53861.0,35.53,111.23,463.5,2017.0,5.0,0.4796774193548387
53862.0,36.51,111.48,811.7,2017.0,5.0,0.4106451612903226
53863.0,37.04,111.57,746.0,2017.0,5.0,0.3829032258064516
53864.0,36.24,111.06,1030.6000000000001,2017.0,5.0,0.5158064516129032
53865.0,36.39,111.33,1011.9000000000001,2017.0,5.0,0.4154838709677419
53866.0,36.14,111.4,462.8,2017.0,5.0,0.5074193548387097
53868.0,36.04,111.3,449.5,2017.0,5.0,0.4403225806451613
53869.0,36.35,111.42,550.0,2017.0,5.0,0.4409677419354838
53871.0,36.51,112.52,1080.3,2017.0,5.0,0.4203225806451613
53872.0,36.46,112.41,960.7,2017.0,5.0,0.4541935483870968
53873.0,36.06,112.52,951.1,2017.0,5.0,0.5119354838709678
53874.0,36.15,111.54,648.7,2017.0,5.0,0.4938709677419355
53875.0,36.31,112.21,1000.0,2017.0,5.0,0.5232258064516129
53877.0,36.1,112.15,860.1,2017.0,5.0,0.5587096774193548
53878.0,36.31,113.23,767.9000000000001,2017.0,5.0,0.4567741935483871
53879.0,36.19,112.53,952.3000000000001,2017.0,5.0,0.44548387096774195
53880.0,36.2,113.14,947.6,2017.0,5.0,0.48774193548387096
53881.0,37.17,106.29,1382.2,2017.0,5.0,0.33516129032258063
53882.0,36.04,113.02,1046.9,2017.0,5.0,0.4483870967741935
53883.0,37.08,114.42,36.5,2017.0,5.0,0.5293548387096775
53884.0,36.31,113.02,877.9000000000001,2017.0,5.0,0.4670967741935484
53885.0,36.07,113.12,1122.0,2017.0,5.0,0.44935483870967746
53886.0,36.34,113.4,470.40000000000003,2017.0,5.0,0.4309677419354839
53888.0,36.12,113.26,1089.2,2017.0,5.0,0.45903225806451614
53889.0,36.04,113.52,414.40000000000003,2017.0,5.0,0.4145161290322581
53890.0,36.4,114.06,280.1,2017.0,5.0,0.3945161290322581
53891.0,37.01,114.41,43.0,2017.0,5.0,0.5496774193548387
53892.0,36.37,114.28,66.60000000000001,2017.0,5.0,0.48516129032258065
53893.0,36.47,115.0,37.9,2017.0,5.0,0.5835483870967741
53894.0,36.24,114.12,149.3,2017.0,5.0,0.4403225806451613
53895.0,36.45,114.27,111.2,2017.0,5.0,0.46387096774193554
53896.0,36.2,114.57,51.6,2017.0,5.0,0.6119354838709677
53897.0,36.24,114.21,87.4,2017.0,5.0,0.5329032258064517
53898.0,36.03,114.08,194.8,2017.0,5.0,0.4483870967741935
53899.0,36.29,114.58,48.5,2017.0,5.0,0.5612903225806453
53903.0,35.58,105.43,1916.5,2017.0,5.0,0.5122580645161291
53906.0,35.31,105.43,1656.4,2017.0,5.0,0.5245161290322581
53908.0,35.13,105.14,1769.8000000000002,2017.0,5.0,0.547741935483871
53910.0,35.4,106.12,2841.2000000000003,2017.0,5.0,0.5703225806451613
53913.0,35.51,106.38,1478.8000000000002,2017.0,5.0,0.5432258064516129
53914.0,35.37,106.07,2078.6,2017.0,5.0,0.5129032258064516
53915.0,35.32,106.4,1467.6000000000001,2017.0,5.0,0.48354838709677417
53916.0,35.3,106.19,1948.6000000000001,2017.0,5.0,0.5048387096774194
53917.0,35.13,106.04,1631.0,2017.0,5.0,0.5248387096774194
53923.0,35.44,107.38,1421.0,2017.0,5.0,0.467741935483871
53924.0,35.04,107.37,966.6,2017.0,5.0,0.653225806451613
53925.0,35.41,107.11,1172.0,2017.0,5.0,0.5232258064516129
53926.0,35.21,107.21,1028.8,2017.0,5.0,0.5945161290322581
53927.0,35.12,106.37,1477.6000000000001,2017.0,5.0,0.587741935483871
53928.0,35.18,107.01,1149.1000000000001,2017.0,5.0,0.5558064516129032
53929.0,35.12,107.48,1206.5,2017.0,5.0,0.5683870967741935
53930.0,36.27,107.59,1420.0,2017.0,5.0,0.5332258064516129
53931.0,36.0,109.22,984.0,2017.0,5.0,0.577741935483871
53934.0,35.47,107.59,1274.3000000000002,2017.0,5.0,0.5319354838709678
53935.0,35.29,108.24,1481.9,2017.0,5.0,0.5019354838709678
53937.0,35.32,107.53,1135.3,2017.0,5.0,0.5632258064516129
53938.0,35.1,108.18,1277.0,2017.0,5.0,0.5532258064516129
53941.0,35.11,109.35,804.4000000000001,2017.0,5.0,0.5190322580645161
53942.0,35.46,109.25,1155.9,2017.0,5.0,0.5087096774193548
53944.0,35.34,109.15,863.0,2017.0,5.0,0.5206451612903226
53945.0,35.26,109.04,1395.2,2017.0,5.0,0.45806451612903226
53946.0,35.36,109.49,1091.0,2017.0,5.0,0.5564516129032259
53947.0,35.05,109.04,978.9000000000001,2017.0,5.0,0.5687096774193549
53948.0,34.57,109.35,499.20000000000005,2017.0,5.0,0.4829032258064516
53949.0,35.11,109.55,679.1,2017.0,5.0,0.5103225806451613
53950.0,35.14,110.09,708.8000000000001,2017.0,5.0,0.46483870967741936
53953.0,35.57,110.51,1290.0,2017.0,5.0,0.43193548387096775
53954.0,35.37,110.58,433.5,2017.0,5.0,0.47258064516129034
53955.0,35.28,110.27,458.1,2017.0,5.0,0.44935483870967746
53956.0,35.24,110.5,588.4,2017.0,5.0,0.43516129032258066
53957.0,35.37,110.43,459.20000000000005,2017.0,5.0,0.45838709677419354
53958.0,35.1,110.47,435.6,2017.0,5.0,0.5238709677419355
53959.0,35.07,111.04,375.0,2017.0,5.0,0.4945161290322581
53961.0,35.39,111.29,472.6,2017.0,5.0,0.48870967741935484
53962.0,35.44,111.42,584.5,2017.0,5.0,0.45580645161290323
53963.0,35.39,111.22,433.8,2017.0,5.0,0.5187096774193548
53964.0,35.37,111.13,430.8,2017.0,5.0,0.46580645161290324
53965.0,35.31,111.34,761.0,2017.0,5.0,0.5067741935483872
53966.0,35.59,111.5,817.2,2017.0,5.0,0.4425806451612903
53967.0,35.2,111.12,468.3,2017.0,5.0,0.6083870967741936
53968.0,35.17,111.4,505.0,2017.0,5.0,0.5006451612903225
53970.0,35.42,112.12,887.3000000000001,2017.0,5.0,0.5029032258064516
53972.0,35.03,112.54,117.5,2017.0,5.0,0.5177419354838709
53973.0,35.46,112.57,837.3000000000001,2017.0,5.0,0.5219354838709678
53974.0,35.37,114.14,70.4,2017.0,5.0,0.5864516129032259
53975.0,35.29,112.24,659.5,2017.0,5.0,0.4803225806451613
53976.0,35.3,112.52,752.6,2017.0,5.0,0.4693548387096774
53978.0,35.05,112.38,140.1,2017.0,5.0,0.53
53979.0,35.09,113.05,120.0,2017.0,5.0,0.5041935483870968
53980.0,36.33,114.48,50.2,2017.0,5.0,0.567741935483871
53981.0,35.47,113.16,1311.6000000000001,2017.0,5.0,0.4754838709677419
53982.0,35.14,113.16,112.0,2017.0,5.0,0.44451612903225807
53983.0,35.02,114.25,69.60000000000001,2017.0,5.0,0.6006451612903225
53984.0,35.14,113.28,82.7,2017.0,5.0,0.5896774193548387
53985.0,35.3,113.49,140.70000000000002,2017.0,5.0,0.5261290322580645
53986.0,35.19,113.53,73.2,2017.0,5.0,0.4861290322580645
53987.0,35.06,113.21,94.5,2017.0,5.0,0.5458064516129032
53988.0,35.16,113.4,77.60000000000001,2017.0,5.0,0.5329032258064517
53989.0,35.05,113.59,75.9,2017.0,5.0,0.597741935483871
53990.0,35.43,114.19,79.7,2017.0,5.0,0.5961290322580645
53991.0,35.55,114.2,93.0,2017.0,5.0,0.5570967741935484
53992.0,35.39,114.31,58.2,2017.0,5.0,0.6009677419354839
53993.0,35.56,114.55,51.6,2017.0,5.0,0.5674193548387096
53994.0,35.23,114.04,70.0,2017.0,5.0,0.5180645161290323
53995.0,35.33,114.3,62.5,2017.0,5.0,0.5590322580645162
53996.0,36.27,114.39,57.900000000000006,2017.0,5.0,0.5606451612903226
53997.0,35.09,114.11,71.10000000000001,2017.0,5.0,0.5670967741935484
53998.0,35.12,114.39,61.6,2017.0,5.0,0.5429032258064516
54012.0,44.34,117.38,1001.7,2017.0,5.0,0.36516129032258066
54024.0,44.27,119.18,710.0,2017.0,5.0,0.32225806451612904
54026.0,44.34,120.54,265.0,2017.0,5.0,0.30096774193548387
54027.0,43.59,119.24,486.20000000000005,2017.0,5.0,0.2954838709677419
54031.0,44.54,121.49,198.3,2017.0,5.0,0.36258064516129035
54039.0,44.02,122.01,181.60000000000002,2017.0,5.0,0.37032258064516127
54041.0,44.48,123.04,150.0,2017.0,5.0,0.4029032258064516
54047.0,44.08,123.17,145.8,2017.0,5.0,0.42935483870967744
54049.0,44.15,123.58,188.9,2017.0,5.0,0.4587096774193548
54063.0,44.58,126.0,196.8,2017.0,5.0,0.4974193548387097
54064.0,44.23,125.09,170.20000000000002,2017.0,5.0,0.5045161290322581
54065.0,44.32,125.39,169.10000000000002,2017.0,5.0,0.5003225806451613
54069.0,44.07,125.48,173.60000000000002,2017.0,5.0,0.5519354838709678
54072.0,44.51,126.31,196.5,2017.0,5.0,0.515483870967742
54076.0,44.23,126.56,268.1,2017.0,5.0,0.5729032258064516
54080.0,44.54,127.09,194.60000000000002,2017.0,5.0,0.56
54092.0,44.36,129.24,292.1,2017.0,5.0,0.5925806451612904
54093.0,44.56,130.33,266.3,2017.0,5.0,0.5754838709677419
54094.0,44.3,129.4,305.7,2017.0,5.0,0.5616129032258065
54096.0,44.23,131.1,567.8000000000001,2017.0,5.0,0.6245161290322581
54098.0,44.2,129.28,267.90000000000003,2017.0,5.0,0.5245161290322581
54099.0,44.05,131.08,148.6,2017.0,5.0,0.5796774193548387
54102.0,43.57,116.07,1003.0,2017.0,5.0,0.30806451612903224
54113.0,43.32,118.39,621.4000000000001,2017.0,5.0,0.3093548387096774
54115.0,43.38,118.02,825.0,2017.0,5.0,0.2583870967741936
54117.0,43.15,117.32,1003.3000000000001,2017.0,5.0,0.35645161290322586
54122.0,43.52,120.02,428.90000000000003,2017.0,5.0,0.2880645161290322
54132.0,42.24,121.04,400.0,2017.0,5.0,0.39967741935483875
54134.0,43.36,121.17,241.0,2017.0,5.0,0.3170967741935484
54135.0,43.36,122.16,178.70000000000002,2017.0,5.0,0.40129032258064523
54142.0,43.3,123.32,114.9,2017.0,5.0,0.47516129032258064
54154.0,43.21,124.18,160.20000000000002,2017.0,5.0,0.4629032258064516
54155.0,43.4,124.14,144.20000000000002,2017.0,5.0,0.4719354838709678
54156.0,43.31,124.48,200.4,2017.0,5.0,0.505
54157.0,43.07,124.23,179.5,2017.0,5.0,0.492258064516129
54161.0,43.54,125.13,236.8,2017.0,5.0,0.5032258064516129
54164.0,43.21,125.17,248.10000000000002,2017.0,5.0,0.5654838709677419
54165.0,43.33,125.38,219.5,2017.0,5.0,0.5338709677419355
54169.0,43.18,126.01,271.6,2017.0,5.0,0.572258064516129
54171.0,43.42,126.31,229.5,2017.0,5.0,0.552258064516129
54172.0,43.52,126.32,290.3,2017.0,5.0,0.5180645161290323
54175.0,43.25,126.37,537.0,2017.0,5.0,0.5741935483870968
54181.0,43.42,127.2,295.0,2017.0,5.0,0.6180645161290322
54186.0,43.22,128.12,524.9,2017.0,5.0,0.5151612903225806
54187.0,43.07,128.55,366.6,2017.0,5.0,0.5970967741935485
54192.0,43.42,130.16,384.6,2017.0,5.0,0.6187096774193548
54195.0,43.18,129.47,244.8,2017.0,5.0,0.6129032258064516
54204.0,42.18,115.0,1346.3000000000002,2017.0,5.0,0.3170967741935484
54205.0,42.14,116.0,1315.5,2017.0,5.0,0.3393548387096774
54208.0,42.12,116.28,1245.4,2017.0,5.0,0.37774193548387097
54213.0,42.56,119.01,634.3000000000001,2017.0,5.0,0.3132258064516129
54214.0,42.35,118.25,960.0,2017.0,5.0,0.3629032258064516
54218.0,42.18,118.5,668.6,2017.0,5.0,0.32096774193548383
54223.0,42.51,120.39,362.90000000000003,2017.0,5.0,0.3548387096774194
54225.0,42.18,119.57,579.4,2017.0,5.0,0.3532258064516129
54226.0,42.2,120.42,400.5,2017.0,5.0,0.3141935483870968
54231.0,42.55,122.22,256.90000000000003,2017.0,5.0,0.4535483870967742
54234.0,42.44,121.45,297.8,2017.0,5.0,0.3832258064516129
54236.0,42.23,122.33,79.4,2017.0,5.0,0.4641935483870968
54237.0,42.04,121.45,167.8,2017.0,5.0,0.41903225806451616
54243.0,42.47,124.06,165.10000000000002,2017.0,5.0,0.4774193548387097
54244.0,42.49,123.21,87.0,2017.0,5.0,0.4729032258064516
54245.0,42.3,123.24,97.80000000000001,2017.0,5.0,0.48903225806451617
54248.0,42.02,123.32,61.6,2017.0,5.0,0.5022580645161291
54249.0,42.18,123.52,85.4,2017.0,5.0,0.48161290322580647
54252.0,42.44,124.44,196.10000000000002,2017.0,5.0,0.5703225806451613
54254.0,42.32,124.03,98.2,2017.0,5.0,0.5022580645161291
54259.0,42.04,124.52,224.0,2017.0,5.0,0.6209677419354839
54260.0,42.55,125.05,252.9,2017.0,5.0,0.5390322580645162
54261.0,42.4,125.28,345.3,2017.0,5.0,0.5993548387096774
54263.0,42.58,126.05,351.20000000000005,2017.0,5.0,0.5932258064516129
54266.0,42.32,125.38,340.5,2017.0,5.0,0.5758064516129032
54267.0,42.15,125.44,362.3,2017.0,5.0,0.5670967741935484
54273.0,42.59,126.45,263.3,2017.0,5.0,0.6245161290322581
54274.0,42.41,125.59,306.7,2017.0,5.0,0.6245161290322581
54276.0,42.24,126.48,570.0,2017.0,5.0,0.6183870967741936
54279.0,42.03,126.35,544.4,2017.0,5.0,0.6374193548387097
54284.0,42.09,127.3,774.2,2017.0,5.0,0.5938709677419355
54285.0,42.24,128.07,731.7,2017.0,5.0,0.6261290322580645
54286.0,42.32,129.0,475.6,2017.0,5.0,0.5609677419354838
54287.0,42.01,128.05,2623.0,2017.0,5.0,0.7535483870967743
54290.0,42.46,129.24,241.10000000000002,2017.0,5.0,0.5864516129032259
54291.0,42.54,130.17,36.5,2017.0,5.0,0.6464516129032257
54292.0,42.52,129.3,257.3,2017.0,5.0,0.5932258064516129
54293.0,42.57,129.5,142.8,2017.0,5.0,0.6241935483870968
54301.0,41.4,115.39,1411.2,2017.0,5.0,0.4141935483870968
54304.0,40.57,115.16,1239.8000000000002,2017.0,5.0,0.4154838709677419
54305.0,41.53,115.16,1468.9,2017.0,5.0,0.3638709677419355
54308.0,41.12,116.38,735.1,2017.0,5.0,0.42774193548387096
54311.0,41.58,117.46,892.7,2017.0,5.0,0.42774193548387096
54313.0,41.56,118.42,733.7,2017.0,5.0,0.37064516129032254
54316.0,41.31,118.45,679.3000000000001,2017.0,5.0,0.3887096774193548
54318.0,41.19,117.44,561.6,2017.0,5.0,0.4067741935483871
54319.0,41.0,118.4,502.3,2017.0,5.0,0.41903225806451616
54320.0,41.36,119.18,544.2,2017.0,5.0,0.3790322580645162
54321.0,41.54,119.43,661.8000000000001,2017.0,5.0,0.36645161290322587
54323.0,41.49,120.47,253.8,2017.0,5.0,0.3935483870967742
54324.0,41.33,120.26,174.3,2017.0,5.0,0.3890322580645162
54325.0,41.11,120.22,183.8,2017.0,5.0,0.4170967741935484
54326.0,41.25,119.37,462.20000000000005,2017.0,5.0,0.3583870967741935
54327.0,41.15,119.23,417.1,2017.0,5.0,0.3758064516129032
54328.0,41.07,119.46,341.0,2017.0,5.0,0.40483870967741936
54330.0,41.08,121.2,45.2,2017.0,5.0,0.5529032258064516
54331.0,41.36,121.46,113.60000000000001,2017.0,5.0,0.48258064516129034
54332.0,41.31,122.42,12.200000000000001,2017.0,5.0,0.49774193548387097
54333.0,41.58,122.51,30.900000000000002,2017.0,5.0,0.5045161290322581
54334.0,41.31,121.15,74.2,2017.0,5.0,0.46580645161290324
54335.0,41.41,122.05,37.5,2017.0,5.0,0.4996774193548387
54336.0,41.25,122.26,8.3,2017.0,5.0,0.5132258064516129
54337.0,41.08,121.07,65.9,2017.0,5.0,0.48677419354838714
54338.0,41.16,122.02,4.800000000000001,2017.0,5.0,0.5767741935483871
54339.0,41.05,123.0,77.30000000000001,2017.0,5.0,0.44064516129032255
54340.0,41.4,123.19,35.800000000000004,2017.0,5.0,0.4661290322580645
54342.0,41.44,123.31,49.0,2017.0,5.0,0.4970967741935484
54345.0,41.12,123.04,30.700000000000003,2017.0,5.0,0.47258064516129034
54346.0,41.18,123.47,185.4,2017.0,5.0,0.5032258064516129
54347.0,41.15,123.11,24.8,2017.0,5.0,0.48354838709677417
54348.0,41.25,123.22,45.0,2017.0,5.0,0.5051612903225806
54349.0,41.18,124.08,258.90000000000003,2017.0,5.0,0.5761290322580644
54351.0,41.55,124.04,118.5,2017.0,5.0,0.5635483870967741
54353.0,41.43,125.02,328.40000000000003,2017.0,5.0,0.6203225806451613
54362.0,41.4,125.44,380.1,2017.0,5.0,0.733225806451613
54363.0,41.41,125.54,402.90000000000003,2017.0,5.0,0.6183870967741936
54365.0,41.17,125.21,245.5,2017.0,5.0,0.5919354838709677
54371.0,41.56,126.26,520.6,2017.0,5.0,0.6461290322580645
54374.0,41.48,126.53,379.70000000000005,2017.0,5.0,0.652258064516129
54377.0,41.09,126.13,225.10000000000002,2017.0,5.0,0.6383870967741936
54386.0,41.25,128.11,775.0,2017.0,5.0,0.5993548387096774
54398.0,40.08,116.37,1002.8000000000001,2017.0,5.0,0.4032258064516129
54399.0,39.59,116.17,45.800000000000004,2017.0,5.0,0.43516129032258066
54401.0,40.46,114.55,772.8000000000001,2017.0,5.0,0.32483870967741935
54404.0,40.53,115.5,867.6,2017.0,5.0,0.4306451612903226
54405.0,40.25,115.3,570.9,2017.0,5.0,0.37935483870967746
54406.0,40.27,115.58,487.90000000000003,2017.0,5.0,0.41612903225806447
54408.0,40.23,115.13,529.6,2017.0,5.0,0.36161290322580647
54410.0,40.36,116.08,1224.7,2017.0,5.0,0.44064516129032255
54412.0,40.44,116.38,331.6,2017.0,5.0,0.4503225806451613
54416.0,40.23,116.52,71.8,2017.0,5.0,0.43516129032258066
54419.0,40.22,116.38,75.7,2017.0,5.0,0.4232258064516129
54420.0,40.56,117.2,529.0,2017.0,5.0,0.4212903225806452
54421.0,40.39,117.07,293.3,2017.0,5.0,0.4274193548387097
54423.0,40.58,117.55,422.3,2017.0,5.0,0.40903225806451615
54424.0,40.1,117.07,32.1,2017.0,5.0,0.43290322580645163
54425.0,40.24,117.28,633.2,2017.0,5.0,0.4948387096774194
54428.0,40.03,117.27,32.0,2017.0,5.0,0.48258064516129034
54429.0,40.12,117.57,54.900000000000006,2017.0,5.0,0.3925806451612903
54430.0,40.47,118.13,330.0,2017.0,5.0,0.4435483870967742
54431.0,39.51,116.45,19.8,2017.0,5.0,0.47645161290322585
54432.0,40.37,118.28,369.3,2017.0,5.0,0.4003225806451613
54433.0,39.57,116.3,35.300000000000004,2017.0,5.0,0.3903225806451613
54434.0,40.1,118.2,131.6,2017.0,5.0,0.42677419354838714
54436.0,40.25,118.57,254.3,2017.0,5.0,0.42870967741935484
54437.0,39.3,118.37,18.3,2017.0,5.0,0.5006451612903225
54438.0,39.53,118.53,65.0,2017.0,5.0,0.4754838709677419
54439.0,40.01,118.43,50.900000000000006,2017.0,5.0,0.4687096774193548
54449.0,39.51,119.31,2.4000000000000004,2017.0,5.0,0.6461290322580645
54452.0,40.48,119.48,367.0,2017.0,5.0,0.42193548387096774
54453.0,40.52,120.58,38.900000000000006,2017.0,5.0,0.5335483870967742
